domain_id,institution_id,driving_source_id,driving_experiment_id,driving_variant_label,source_id,version_realization,frequency,variable_id,version,filename
PARIS-3,CYI,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r3,1hr,tas,v20240430,tas_PARIS-3_ERA5_evaluation_r1i1p1f1_CYI_WRF451R-CTRL_v1-fpsurbrcc-s0r3_1hr_202005010000-202005312300.nc
PARIS-3,CYI,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r3,1hr,tas,v20240430,tas_PARIS-3_ERA5_evaluation_r1i1p1f1_CYI_WRF451R-CTRL_v1-fpsurbrcc-s0r3_1hr_202008010000-202008312300.nc
PARIS-3,CYI,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r3,1hr,tas,v20240430,tas_PARIS-3_ERA5_evaluation_r1i1p1f1_CYI_WRF451R-CTRL_v1-fpsurbrcc-s0r3_1hr_202004010000-202004302300.nc
PARIS-3,CYI,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r3,1hr,tas,v20240430,tas_PARIS-3_ERA5_evaluation_r1i1p1f1_CYI_WRF451R-CTRL_v1-fpsurbrcc-s0r3_1hr_202006010000-202006302300.nc
PARIS-3,CYI,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r3,1hr,tas,v20240430,tas_PARIS-3_ERA5_evaluation_r1i1p1f1_CYI_WRF451R-CTRL_v1-fpsurbrcc-s0r3_1hr_202007010000-202007312300.nc
PARIS-3,CYI,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r3,1hr,ts,v20241122,ts_PARIS-3_ERA5_evaluation_r1i1p1f1_CYI_WRF451R-CTRL_v1-fpsurbrcc-s0r3_1hr_202008010000-202008312300.nc
PARIS-3,CYI,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r3,1hr,ts,v20241122,ts_PARIS-3_ERA5_evaluation_r1i1p1f1_CYI_WRF451R-CTRL_v1-fpsurbrcc-s0r3_1hr_202007010000-202007312300.nc
PARIS-3,CYI,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r3,1hr,ts,v20241122,ts_PARIS-3_ERA5_evaluation_r1i1p1f1_CYI_WRF451R-CTRL_v1-fpsurbrcc-s0r3_1hr_202004010000-202004302300.nc
PARIS-3,CYI,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r3,1hr,ts,v20241122,ts_PARIS-3_ERA5_evaluation_r1i1p1f1_CYI_WRF451R-CTRL_v1-fpsurbrcc-s0r3_1hr_202006010000-202006302300.nc
PARIS-3,CYI,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r3,1hr,ts,v20241122,ts_PARIS-3_ERA5_evaluation_r1i1p1f1_CYI_WRF451R-CTRL_v1-fpsurbrcc-s0r3_1hr_202005010000-202005312300.nc
PARIS-3,CYI,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r3,1hr,zmla,v20241122,zmla_PARIS-3_ERA5_evaluation_r1i1p1f1_CYI_WRF451R-CTRL_v1-fpsurbrcc-s0r3_1hr_202007010000-202007312300.nc
PARIS-3,CYI,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r3,1hr,zmla,v20241122,zmla_PARIS-3_ERA5_evaluation_r1i1p1f1_CYI_WRF451R-CTRL_v1-fpsurbrcc-s0r3_1hr_202004010000-202004302300.nc
PARIS-3,CYI,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r3,1hr,zmla,v20241122,zmla_PARIS-3_ERA5_evaluation_r1i1p1f1_CYI_WRF451R-CTRL_v1-fpsurbrcc-s0r3_1hr_202008010000-202008312300.nc
PARIS-3,CYI,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r3,1hr,zmla,v20241122,zmla_PARIS-3_ERA5_evaluation_r1i1p1f1_CYI_WRF451R-CTRL_v1-fpsurbrcc-s0r3_1hr_202005010000-202005312300.nc
PARIS-3,CYI,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r3,1hr,zmla,v20241122,zmla_PARIS-3_ERA5_evaluation_r1i1p1f1_CYI_WRF451R-CTRL_v1-fpsurbrcc-s0r3_1hr_202006010000-202006302300.nc
PARIS-3,CYI,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r3,1hr,pr,v20240430,pr_PARIS-3_ERA5_evaluation_r1i1p1f1_CYI_WRF451R-CTRL_v1-fpsurbrcc-s0r3_1hr_202005010000-202005312300.nc
PARIS-3,CYI,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r3,1hr,pr,v20240430,pr_PARIS-3_ERA5_evaluation_r1i1p1f1_CYI_WRF451R-CTRL_v1-fpsurbrcc-s0r3_1hr_202008010000-202008312300.nc
PARIS-3,CYI,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r3,1hr,pr,v20240430,pr_PARIS-3_ERA5_evaluation_r1i1p1f1_CYI_WRF451R-CTRL_v1-fpsurbrcc-s0r3_1hr_202006010000-202006302300.nc
PARIS-3,CYI,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r3,1hr,pr,v20240430,pr_PARIS-3_ERA5_evaluation_r1i1p1f1_CYI_WRF451R-CTRL_v1-fpsurbrcc-s0r3_1hr_202004010000-202004302300.nc
PARIS-3,CYI,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r3,1hr,pr,v20240430,pr_PARIS-3_ERA5_evaluation_r1i1p1f1_CYI_WRF451R-CTRL_v1-fpsurbrcc-s0r3_1hr_202007010000-202007312300.nc
PARIS-3,CYI,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r3,1hr,rsds,v20240430,rsds_PARIS-3_ERA5_evaluation_r1i1p1f1_CYI_WRF451R-CTRL_v1-fpsurbrcc-s0r3_1hr_202005010000-202005312300.nc
PARIS-3,CYI,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r3,1hr,rsds,v20240430,rsds_PARIS-3_ERA5_evaluation_r1i1p1f1_CYI_WRF451R-CTRL_v1-fpsurbrcc-s0r3_1hr_202007010000-202007312300.nc
PARIS-3,CYI,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r3,1hr,rsds,v20240430,rsds_PARIS-3_ERA5_evaluation_r1i1p1f1_CYI_WRF451R-CTRL_v1-fpsurbrcc-s0r3_1hr_202006010000-202006302300.nc
PARIS-3,CYI,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r3,1hr,rsds,v20240430,rsds_PARIS-3_ERA5_evaluation_r1i1p1f1_CYI_WRF451R-CTRL_v1-fpsurbrcc-s0r3_1hr_202004010000-202004302300.nc
PARIS-3,CYI,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r3,1hr,rsds,v20240430,rsds_PARIS-3_ERA5_evaluation_r1i1p1f1_CYI_WRF451R-CTRL_v1-fpsurbrcc-s0r3_1hr_202008010000-202008312300.nc
PARIS-3,CYI,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r3,fx,sfturf,v20241127,sfturf_PARIS-3_ERA5_evaluation_r1i1p1f1_CYI_WRF451R-CTRL_v1-fpsurbrcc-s0r3_fx.nc
PARIS-3,CYI,ERA5,evaluation,r1i1p1f1,WRF451R-URB0,v1-fpsurbrcc-s0r1,1hr,hfls,v20240430,hfls_PARIS-3_ERA5_evaluation_r1i1p1f1_CYI_WRF451R-URB0_v1-fpsurbrcc-s0r1_1hr_202007010000-202007312300.nc
PARIS-3,CYI,ERA5,evaluation,r1i1p1f1,WRF451R-URB0,v1-fpsurbrcc-s0r1,1hr,hfls,v20240430,hfls_PARIS-3_ERA5_evaluation_r1i1p1f1_CYI_WRF451R-URB0_v1-fpsurbrcc-s0r1_1hr_202004010000-202004302300.nc
PARIS-3,CYI,ERA5,evaluation,r1i1p1f1,WRF451R-URB0,v1-fpsurbrcc-s0r1,1hr,hfls,v20240430,hfls_PARIS-3_ERA5_evaluation_r1i1p1f1_CYI_WRF451R-URB0_v1-fpsurbrcc-s0r1_1hr_202005010000-202005312300.nc
PARIS-3,CYI,ERA5,evaluation,r1i1p1f1,WRF451R-URB0,v1-fpsurbrcc-s0r1,1hr,hfls,v20240430,hfls_PARIS-3_ERA5_evaluation_r1i1p1f1_CYI_WRF451R-URB0_v1-fpsurbrcc-s0r1_1hr_202008010000-202008312300.nc
PARIS-3,CYI,ERA5,evaluation,r1i1p1f1,WRF451R-URB0,v1-fpsurbrcc-s0r1,1hr,hfls,v20240430,hfls_PARIS-3_ERA5_evaluation_r1i1p1f1_CYI_WRF451R-URB0_v1-fpsurbrcc-s0r1_1hr_202006010000-202006302300.nc
PARIS-3,CYI,ERA5,evaluation,r1i1p1f1,WRF451R-URB0,v1-fpsurbrcc-s0r1,1hr,hfss,v20240430,hfss_PARIS-3_ERA5_evaluation_r1i1p1f1_CYI_WRF451R-URB0_v1-fpsurbrcc-s0r1_1hr_202005010000-202005312300.nc
PARIS-3,CYI,ERA5,evaluation,r1i1p1f1,WRF451R-URB0,v1-fpsurbrcc-s0r1,1hr,hfss,v20240430,hfss_PARIS-3_ERA5_evaluation_r1i1p1f1_CYI_WRF451R-URB0_v1-fpsurbrcc-s0r1_1hr_202008010000-202008312300.nc
PARIS-3,CYI,ERA5,evaluation,r1i1p1f1,WRF451R-URB0,v1-fpsurbrcc-s0r1,1hr,hfss,v20240430,hfss_PARIS-3_ERA5_evaluation_r1i1p1f1_CYI_WRF451R-URB0_v1-fpsurbrcc-s0r1_1hr_202007010000-202007312300.nc
PARIS-3,CYI,ERA5,evaluation,r1i1p1f1,WRF451R-URB0,v1-fpsurbrcc-s0r1,1hr,hfss,v20240430,hfss_PARIS-3_ERA5_evaluation_r1i1p1f1_CYI_WRF451R-URB0_v1-fpsurbrcc-s0r1_1hr_202006010000-202006302300.nc
PARIS-3,CYI,ERA5,evaluation,r1i1p1f1,WRF451R-URB0,v1-fpsurbrcc-s0r1,1hr,hfss,v20240430,hfss_PARIS-3_ERA5_evaluation_r1i1p1f1_CYI_WRF451R-URB0_v1-fpsurbrcc-s0r1_1hr_202004010000-202004302300.nc
PARIS-3,CYI,ERA5,evaluation,r1i1p1f1,WRF451R-URB0,v1-fpsurbrcc-s0r1,1hr,rlds,v20240430,rlds_PARIS-3_ERA5_evaluation_r1i1p1f1_CYI_WRF451R-URB0_v1-fpsurbrcc-s0r1_1hr_202004010000-202004302300.nc
PARIS-3,CYI,ERA5,evaluation,r1i1p1f1,WRF451R-URB0,v1-fpsurbrcc-s0r1,1hr,rlds,v20240430,rlds_PARIS-3_ERA5_evaluation_r1i1p1f1_CYI_WRF451R-URB0_v1-fpsurbrcc-s0r1_1hr_202007010000-202007312300.nc
PARIS-3,CYI,ERA5,evaluation,r1i1p1f1,WRF451R-URB0,v1-fpsurbrcc-s0r1,1hr,rlds,v20240430,rlds_PARIS-3_ERA5_evaluation_r1i1p1f1_CYI_WRF451R-URB0_v1-fpsurbrcc-s0r1_1hr_202008010000-202008312300.nc
PARIS-3,CYI,ERA5,evaluation,r1i1p1f1,WRF451R-URB0,v1-fpsurbrcc-s0r1,1hr,rlds,v20240430,rlds_PARIS-3_ERA5_evaluation_r1i1p1f1_CYI_WRF451R-URB0_v1-fpsurbrcc-s0r1_1hr_202005010000-202005312300.nc
PARIS-3,CYI,ERA5,evaluation,r1i1p1f1,WRF451R-URB0,v1-fpsurbrcc-s0r1,1hr,rlds,v20240430,rlds_PARIS-3_ERA5_evaluation_r1i1p1f1_CYI_WRF451R-URB0_v1-fpsurbrcc-s0r1_1hr_202006010000-202006302300.nc
PARIS-3,CYI,ERA5,evaluation,r1i1p1f1,WRF451R-URB0,v1-fpsurbrcc-s0r1,1hr,tas,v20240430,tas_PARIS-3_ERA5_evaluation_r1i1p1f1_CYI_WRF451R-URB0_v1-fpsurbrcc-s0r1_1hr_202008010000-202008312300.nc
PARIS-3,CYI,ERA5,evaluation,r1i1p1f1,WRF451R-URB0,v1-fpsurbrcc-s0r1,1hr,tas,v20240430,tas_PARIS-3_ERA5_evaluation_r1i1p1f1_CYI_WRF451R-URB0_v1-fpsurbrcc-s0r1_1hr_202005010000-202005312300.nc
PARIS-3,CYI,ERA5,evaluation,r1i1p1f1,WRF451R-URB0,v1-fpsurbrcc-s0r1,1hr,tas,v20240430,tas_PARIS-3_ERA5_evaluation_r1i1p1f1_CYI_WRF451R-URB0_v1-fpsurbrcc-s0r1_1hr_202006010000-202006302300.nc
PARIS-3,CYI,ERA5,evaluation,r1i1p1f1,WRF451R-URB0,v1-fpsurbrcc-s0r1,1hr,tas,v20240430,tas_PARIS-3_ERA5_evaluation_r1i1p1f1_CYI_WRF451R-URB0_v1-fpsurbrcc-s0r1_1hr_202004010000-202004302300.nc
PARIS-3,CYI,ERA5,evaluation,r1i1p1f1,WRF451R-URB0,v1-fpsurbrcc-s0r1,1hr,tas,v20240430,tas_PARIS-3_ERA5_evaluation_r1i1p1f1_CYI_WRF451R-URB0_v1-fpsurbrcc-s0r1_1hr_202007010000-202007312300.nc
PARIS-3,CYI,ERA5,evaluation,r1i1p1f1,WRF451R-URB0,v1-fpsurbrcc-s0r1,1hr,ts,v20241122,ts_PARIS-3_ERA5_evaluation_r1i1p1f1_CYI_WRF451R-URB0_v1-fpsurbrcc-s0r1_1hr_202005010000-202005312300.nc
PARIS-3,CYI,ERA5,evaluation,r1i1p1f1,WRF451R-URB0,v1-fpsurbrcc-s0r1,1hr,ts,v20241122,ts_PARIS-3_ERA5_evaluation_r1i1p1f1_CYI_WRF451R-URB0_v1-fpsurbrcc-s0r1_1hr_202007010000-202007312300.nc
PARIS-3,CYI,ERA5,evaluation,r1i1p1f1,WRF451R-URB0,v1-fpsurbrcc-s0r1,1hr,ts,v20241122,ts_PARIS-3_ERA5_evaluation_r1i1p1f1_CYI_WRF451R-URB0_v1-fpsurbrcc-s0r1_1hr_202006010000-202006302300.nc
PARIS-3,CYI,ERA5,evaluation,r1i1p1f1,WRF451R-URB0,v1-fpsurbrcc-s0r1,1hr,ts,v20241122,ts_PARIS-3_ERA5_evaluation_r1i1p1f1_CYI_WRF451R-URB0_v1-fpsurbrcc-s0r1_1hr_202004010000-202004302300.nc
PARIS-3,CYI,ERA5,evaluation,r1i1p1f1,WRF451R-URB0,v1-fpsurbrcc-s0r1,1hr,ts,v20241122,ts_PARIS-3_ERA5_evaluation_r1i1p1f1_CYI_WRF451R-URB0_v1-fpsurbrcc-s0r1_1hr_202008010000-202008312300.nc
PARIS-3,CYI,ERA5,evaluation,r1i1p1f1,WRF451R-URB0,v1-fpsurbrcc-s0r1,1hr,zmla,v20241122,zmla_PARIS-3_ERA5_evaluation_r1i1p1f1_CYI_WRF451R-URB0_v1-fpsurbrcc-s0r1_1hr_202007010000-202007312300.nc
PARIS-3,CYI,ERA5,evaluation,r1i1p1f1,WRF451R-URB0,v1-fpsurbrcc-s0r1,1hr,zmla,v20241122,zmla_PARIS-3_ERA5_evaluation_r1i1p1f1_CYI_WRF451R-URB0_v1-fpsurbrcc-s0r1_1hr_202005010000-202005312300.nc
PARIS-3,CYI,ERA5,evaluation,r1i1p1f1,WRF451R-URB0,v1-fpsurbrcc-s0r1,1hr,zmla,v20241122,zmla_PARIS-3_ERA5_evaluation_r1i1p1f1_CYI_WRF451R-URB0_v1-fpsurbrcc-s0r1_1hr_202006010000-202006302300.nc
PARIS-3,CYI,ERA5,evaluation,r1i1p1f1,WRF451R-URB0,v1-fpsurbrcc-s0r1,1hr,zmla,v20241122,zmla_PARIS-3_ERA5_evaluation_r1i1p1f1_CYI_WRF451R-URB0_v1-fpsurbrcc-s0r1_1hr_202008010000-202008312300.nc
PARIS-3,CYI,ERA5,evaluation,r1i1p1f1,WRF451R-URB0,v1-fpsurbrcc-s0r1,1hr,zmla,v20241122,zmla_PARIS-3_ERA5_evaluation_r1i1p1f1_CYI_WRF451R-URB0_v1-fpsurbrcc-s0r1_1hr_202004010000-202004302300.nc
PARIS-3,CYI,ERA5,evaluation,r1i1p1f1,WRF451R-URB0,v1-fpsurbrcc-s0r1,1hr,pr,v20240430,pr_PARIS-3_ERA5_evaluation_r1i1p1f1_CYI_WRF451R-URB0_v1-fpsurbrcc-s0r1_1hr_202005010000-202005312300.nc
PARIS-3,CYI,ERA5,evaluation,r1i1p1f1,WRF451R-URB0,v1-fpsurbrcc-s0r1,1hr,pr,v20240430,pr_PARIS-3_ERA5_evaluation_r1i1p1f1_CYI_WRF451R-URB0_v1-fpsurbrcc-s0r1_1hr_202007010000-202007312300.nc
PARIS-3,CYI,ERA5,evaluation,r1i1p1f1,WRF451R-URB0,v1-fpsurbrcc-s0r1,1hr,pr,v20240430,pr_PARIS-3_ERA5_evaluation_r1i1p1f1_CYI_WRF451R-URB0_v1-fpsurbrcc-s0r1_1hr_202006010000-202006302300.nc
PARIS-3,CYI,ERA5,evaluation,r1i1p1f1,WRF451R-URB0,v1-fpsurbrcc-s0r1,1hr,pr,v20240430,pr_PARIS-3_ERA5_evaluation_r1i1p1f1_CYI_WRF451R-URB0_v1-fpsurbrcc-s0r1_1hr_202004010000-202004302300.nc
PARIS-3,CYI,ERA5,evaluation,r1i1p1f1,WRF451R-URB0,v1-fpsurbrcc-s0r1,1hr,pr,v20240430,pr_PARIS-3_ERA5_evaluation_r1i1p1f1_CYI_WRF451R-URB0_v1-fpsurbrcc-s0r1_1hr_202008010000-202008312300.nc
PARIS-3,CYI,ERA5,evaluation,r1i1p1f1,WRF451R-URB0,v1-fpsurbrcc-s0r1,1hr,rsds,v20240430,rsds_PARIS-3_ERA5_evaluation_r1i1p1f1_CYI_WRF451R-URB0_v1-fpsurbrcc-s0r1_1hr_202004010000-202004302300.nc
PARIS-3,CYI,ERA5,evaluation,r1i1p1f1,WRF451R-URB0,v1-fpsurbrcc-s0r1,1hr,rsds,v20240430,rsds_PARIS-3_ERA5_evaluation_r1i1p1f1_CYI_WRF451R-URB0_v1-fpsurbrcc-s0r1_1hr_202006010000-202006302300.nc
PARIS-3,CYI,ERA5,evaluation,r1i1p1f1,WRF451R-URB0,v1-fpsurbrcc-s0r1,1hr,rsds,v20240430,rsds_PARIS-3_ERA5_evaluation_r1i1p1f1_CYI_WRF451R-URB0_v1-fpsurbrcc-s0r1_1hr_202008010000-202008312300.nc
PARIS-3,CYI,ERA5,evaluation,r1i1p1f1,WRF451R-URB0,v1-fpsurbrcc-s0r1,1hr,rsds,v20240430,rsds_PARIS-3_ERA5_evaluation_r1i1p1f1_CYI_WRF451R-URB0_v1-fpsurbrcc-s0r1_1hr_202007010000-202007312300.nc
PARIS-3,CYI,ERA5,evaluation,r1i1p1f1,WRF451R-URB0,v1-fpsurbrcc-s0r1,1hr,rsds,v20240430,rsds_PARIS-3_ERA5_evaluation_r1i1p1f1_CYI_WRF451R-URB0_v1-fpsurbrcc-s0r1_1hr_202005010000-202005312300.nc
PARIS-3,CYI,ERA5,evaluation,r1i1p1f1,WRF451R-URB0,v1-fpsurbrcc-s0r1,day,tasmin,v20240708,tasmin_PARIS-3_ERA5_evaluation_r1i1p1f1_CYI_WRF451R-URB0_v1-fpsurbrcc-s0r1_day_20200401-20200430.nc
PARIS-3,CYI,ERA5,evaluation,r1i1p1f1,WRF451R-URB0,v1-fpsurbrcc-s0r1,day,tasmin,v20240708,tasmin_PARIS-3_ERA5_evaluation_r1i1p1f1_CYI_WRF451R-URB0_v1-fpsurbrcc-s0r1_day_20200501-20200531.nc
